name,id
microsoft,3873
apple,3323
amazon,3986
servicenow,361180
paloalto,365155
ibm,4175
etfnasdaq100,996864
etfcac40,972536
etfworld,1063762
orpea,745749
ucb,732382
sanofi,745850


# pas trouvé ETFS ISE CYBER SEC.GO DZ
# pas trouvé AMUNDI ETF MSCI WR

